Test ID,Feature,Endpoint,Method,Category,Requirement/SEC,Precondition,Test data,Steps,Expected status,Expected oracle/schema,AI source,Audit label,Audit reason,Corrected version,Postman mapping,Actual result,Bug ID,Evidence
FR19-001,FR19,/api/admin/users,GET,list,FR-19,Seed data + required actor token,admin token,Send request; assert status/body/schema; verify postcondition,200,All users,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-002,FR19,/api/admin/users,GET,auth,SEC-02,Seed data + required actor token,no token,Send request; assert status/body/schema; verify postcondition,401,No disclosure,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-003,FR19,/api/admin/users,GET,auth,SEC-02,Seed data + required actor token,malformed token,Send request; assert status/body/schema; verify postcondition,403,No disclosure,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-004,FR19,/api/admin/users,GET,auth,SEC-03,Seed data + required actor token,regular user token,Send request; assert status/body/schema; verify postcondition,403,Admin only,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-005,FR19,/api/admin/users,GET,auth,SEC-03,Seed data + required actor token,forged role token,Send request; assert status/body/schema; verify postcondition,403,Signature required,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-006,FR19,/api/admin/users,GET,schema,FR-19,Seed data + required actor token,admin list,Send request; assert status/body/schema; verify postcondition,200,Array schema,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-007,FR19,/api/admin/users,GET,privacy,FR-19,Seed data + required actor token,admin list,Send request; assert status/body/schema; verify postcondition,200,password absent,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-008,FR19,/api/admin/users,GET,privacy,SEC-01,Seed data + required actor token,admin list,Send request; assert status/body/schema; verify postcondition,200,reset_token absent,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-009,FR19,/api/admin/users,GET,schema,FR-19,Seed data + required actor token,admin list,Send request; assert status/body/schema; verify postcondition,200,Unique IDs,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-010,FR19,/api/admin/users,GET,schema,FR-19,Seed data + required actor token,admin list,Send request; assert status/body/schema; verify postcondition,200,JSON Content-Type,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-011,FR19,/api/admin/users,GET,idor,FR-19,Seed data + required actor token,query id other,Send request; assert status/body/schema; verify postcondition,200,No IDOR,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-012,FR19,/api/admin/users,GET,repeat,FR-19,Seed data + required actor token,two list calls,Send request; assert status/body/schema; verify postcondition,200,Consistent records,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-013,FR19,/api/admin/users/:id,DELETE,positive,FR-19,Seed data + required actor token,admin deletes disposable,Send request; assert status/body/schema; verify postcondition,200,Target absent,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-014,FR19,/api/admin/users/:id,DELETE,positive,FR-19,Seed data + required actor token,admin deletes second,Send request; assert status/body/schema; verify postcondition,200,Only target removed,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-015,FR19,/api/admin/users/:id,DELETE,negative,FR-19,Seed data + required actor token,missing ID,Send request; assert status/body/schema; verify postcondition,404,No unrelated deletion,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-016,FR19,/api/admin/users/:id,DELETE,negative,FR-19,Seed data + required actor token,id=0,Send request; assert status/body/schema; verify postcondition,404,No deletion,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-017,FR19,/api/admin/users/:id,DELETE,negative,FR-19,Seed data + required actor token,id=-1,Send request; assert status/body/schema; verify postcondition,404,No deletion,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-018,FR19,/api/admin/users/:id,DELETE,negative,FR-19,Seed data + required actor token,id=abc,Send request; assert status/body/schema; verify postcondition,404,No deletion,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-019,FR19,/api/admin/users/:id,DELETE,negative,FR-19,Seed data + required actor token,id=1.5,Send request; assert status/body/schema; verify postcondition,400/404,No deletion,AI-001,INCOMPLETE,AI supplied multiple possible statuses; human must resolve exact oracle from contract/run,Split into separate cases or document one normative expected result,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-020,FR19,/api/admin/users/:id,DELETE,negative,FR-19,Seed data + required actor token,id=null,Send request; assert status/body/schema; verify postcondition,400/404,No deletion,AI-001,INCOMPLETE,AI supplied multiple possible statuses; human must resolve exact oracle from contract/run,Split into separate cases or document one normative expected result,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-021,FR19,/api/admin/users/:id,DELETE,repeat,FR-19,Seed data + required actor token,same ID twice,Send request; assert status/body/schema; verify postcondition,404,Second not success,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-022,FR19,/api/admin/users/:id,DELETE,auth,SEC-02,Seed data + required actor token,no token,Send request; assert status/body/schema; verify postcondition,401,No deletion,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-023,FR19,/api/admin/users/:id,DELETE,auth,SEC-02,Seed data + required actor token,malformed token,Send request; assert status/body/schema; verify postcondition,403,No deletion,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-024,FR19,/api/admin/users/:id,DELETE,auth,SEC-03,Seed data + required actor token,regular user,Send request; assert status/body/schema; verify postcondition,403,Admin only,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-025,FR19,/api/admin/users/:id,DELETE,auth,SEC-03,Seed data + required actor token,forged role token,Send request; assert status/body/schema; verify postcondition,403,Signature required,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-026,FR19,/api/admin/users/:id,DELETE,idor,FR-19,Seed data + required actor token,user A targets B,Send request; assert status/body/schema; verify postcondition,403,No deletion,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-027,FR19,/api/admin/users/:id,DELETE,self-delete,FR-19,Seed data + required actor token,admin targets own ID,Send request; assert status/body/schema; verify postcondition,400/403,Admin remains,AI-001,INCOMPLETE,AI supplied multiple possible statuses; human must resolve exact oracle from contract/run,Split into separate cases or document one normative expected result,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-028,FR19,/api/admin/users/:id,DELETE,schema,FR-19,Seed data + required actor token,valid delete,Send request; assert status/body/schema; verify postcondition,200,Message schema,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-029,FR19,/api/admin/users/:id,DELETE,schema,FR-19,Seed data + required actor token,missing resource,Send request; assert status/body/schema; verify postcondition,404,Error schema,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-030,FR19,/api/admin/users/:id,DELETE,privacy,FR-19,Seed data + required actor token,list after delete,Send request; assert status/body/schema; verify postcondition,200,Deleted absent,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-031,FR19,/api/admin/users/:id,DELETE,integrity,FR-19,Seed data + required actor token,target has orders,Send request; assert status/body/schema; verify postcondition,409/200,Document referential policy,AI-001,INCOMPLETE,AI supplied multiple possible statuses; human must resolve exact oracle from contract/run,Split into separate cases or document one normative expected result,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-032,FR19,/api/admin/users/:id,DELETE,type,FR-19,Seed data + required actor token,array/object ID,Send request; assert status/body/schema; verify postcondition,400/404,No deletion,AI-001,INCOMPLETE,AI supplied multiple possible statuses; human must resolve exact oracle from contract/run,Split into separate cases or document one normative expected result,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-033,FR19,/api/admin/users/:id,DELETE,security,SEC-05,Seed data + required actor token,SQL injection ID,Send request; assert status/body/schema; verify postcondition,400/404,No mass delete,AI-001,INCOMPLETE,AI supplied multiple possible statuses; human must resolve exact oracle from contract/run,Split into separate cases or document one normative expected result,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-034,FR19,/api/admin/users/:id,DELETE,security,SEC-05,Seed data + required actor token,quoted injection ID,Send request; assert status/body/schema; verify postcondition,400/404,Parameterized,AI-001,INCOMPLETE,AI supplied multiple possible statuses; human must resolve exact oracle from contract/run,Split into separate cases or document one normative expected result,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-035,FR19,/api/admin/users,GET,privacy,SEC-01,Seed data + required actor token,locked user list,Send request; assert status/body/schema; verify postcondition,200,No credentials,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-036,FR19,/api/admin/users,GET,authorization,SEC-03,Seed data + required actor token,signed admin role,Send request; assert status/body/schema; verify postcondition,200,Role checked,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-037,FR19,/api/admin/users/:id,DELETE,authorization,SEC-03,Seed data + required actor token,signed user role,Send request; assert status/body/schema; verify postcondition,403,Role rejected,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-038,FR19,/api/admin/users/:id,DELETE,concurrency,FR-19,Seed data + required actor token,two admins same target,Send request; assert status/body/schema; verify postcondition,200/404,At most one delete,AI-001,INCOMPLETE,AI supplied multiple possible statuses; human must resolve exact oracle from contract/run,Split into separate cases or document one normative expected result,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-039,FR19,/api/admin/users,GET,schema,FR-19,Seed data + required actor token,empty DB,Send request; assert status/body/schema; verify postcondition,200,Empty array,AI-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-040,FR19,/api/admin/users/:id,DELETE,negative,FR-19,Seed data + required actor token,whitespace ID,Send request; assert status/body/schema; verify postcondition,400/404,No deletion,AI-001,INCOMPLETE,AI supplied multiple possible statuses; human must resolve exact oracle from contract/run,Split into separate cases or document one normative expected result,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-041,FR19,/api/admin/users/:id,DELETE,human-security,"FR-19, SEC-02/03/05",Seed data + required actor token,admin self-delete fresh token,Send request; assert status/body/schema; verify postcondition,400/403/404,Self-delete prohibited,HUMAN-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-042,FR19,/api/admin/users/:id,DELETE,human-security,"FR-19, SEC-02/03/05",Seed data + required actor token,user deletes admin then admin login,Send request; assert status/body/schema; verify postcondition,400/403/404,Admin remains,HUMAN-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-043,FR19,/api/admin/users/:id,DELETE,human-security,"FR-19, SEC-02/03/05",Seed data + required actor token,SQL injection mass-delete attempt,Send request; assert status/body/schema; verify postcondition,400/403/404,No mass deletion,HUMAN-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-044,FR19,/api/admin/users/:id,DELETE,human-security,"FR-19, SEC-02/03/05",Seed data + required actor token,delete user with active order,Send request; assert status/body/schema; verify postcondition,400/403/404,Referential policy observed,HUMAN-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
FR19-045,FR19,/api/admin/users/:id,DELETE,human-security,"FR-19, SEC-02/03/05",Seed data + required actor token,stale JWT after deletion,Send request; assert status/body/schema; verify postcondition,400/403/404,Authorization behavior documented,HUMAN-001,VALID,"Contract-aligned, executable, oracle defined",,Pending Newman mapping,Not executed,,Pending authentic evidence
